,host_response_time,host_acceptance_rate,host_identity_verified,property_type,host_location,host_is_superhost,instant_bookable,host_has_profile_pic,bathrooms_text,host_verifications,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,beds,number_of_reviews,availability_365,price,minimum_nights,maximum_nights
1076,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.85,4.85,4.67,4.66,1.0,41,365,131,800,1125
1077,within an hour,99%,t,Private room in bed and breakfast,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1.5 baths,"['email', 'phone']",4.92,4.94,4.95,4.75,1.0,118,287,243,3,25
1078,within a few hours,43%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,5.0,5.0,1.0,1,351,280,1,365
1079,DESCONOCIDO,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.9,4.95,5.0,4.81,1.0,58,86,200,4,5
1080,within an hour,90%,t,Room in boutique hotel,DESCONOCIDO,f,f,t,1 bath,"['email', 'phone']",4.54,4.77,4.84,4.5,4.0,172,81,474,1,1125
1081,within a day,50%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,4.0,1.0,1,12,120,10,1125
1082,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.43,4.93,4.65,4.73,3.0,40,0,150,1,1125
1083,within a few hours,75%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.66,4.88,4.78,4.61,2.0,77,9,171,1,100
1084,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.54,4.97,4.59,4.59,2.0,38,0,125,4,1125
1085,within a day,85%,t,Entire loft,"Amsterdam, Netherlands",t,f,t,3.5 baths,"['email', 'phone', 'work_email']",5.0,5.0,4.75,4.63,4.0,8,0,375,4,1125
1086,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.8,4.9,4.8,4.6,1.0,0,0,52,27,27
1087,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.7,4.95,4.8,4.45,2.0,21,0,220,2,5
1088,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.89,4.93,4.67,4.69,3.0,45,0,190,4,30
1089,within an hour,100%,t,Private room in rental unit,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 shared bath,['phone'],4.17,4.52,4.5,4.13,2.0,323,335,114,2,1125
1090,within an hour,98%,t,Private room in rental unit,"Amsterdam, Netherlands",DESCONOCIDO,t,t,1 private bath,"['email', 'phone']",4.63,4.39,4.84,4.63,1.0,248,162,99,2,14
1091,within a few hours,79%,t,Private room in home,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 shared bath,"['email', 'phone']",4.8,4.91,4.53,4.53,1.0,82,11,100,3,10
1092,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,t,t,3 baths,"['email', 'phone']",4.52,4.8,4.32,4.52,20.0,391,250,542,2,350
1093,DESCONOCIDO,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone', 'work_email']",5.0,5.0,5.0,4.71,1.0,9,36,450,2,14
1094,within an hour,100%,t,Private room in bed and breakfast,"Amsterdam, Netherlands",DESCONOCIDO,t,t,1.5 shared baths,"['email', 'phone']",4.92,5.0,4.75,4.54,2.0,24,234,144,1,1125
1095,within an hour,100%,t,Private room in bed and breakfast,"Amsterdam, Netherlands",DESCONOCIDO,t,t,1.5 baths,"['email', 'phone']",4.86,4.91,4.74,4.53,4.0,59,218,414,1,1125
1096,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",t,f,t,1.5 baths,"['email', 'phone']",4.91,5.0,4.74,4.86,2.0,66,27,217,8,1125
1097,within a few hours,81%,t,Entire rental unit,"Amsterdam, Netherlands",t,f,t,1 bath,"['email', 'phone']",4.95,5.0,4.67,4.67,2.0,37,44,100,1,1125
1098,DESCONOCIDO,DESCONOCIDO,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.5,5.0,5.0,5.0,3.0,2,0,60,7,1125
1099,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.82,4.97,4.39,4.58,2.0,35,0,66,2,30
1100,a few days or more,36%,t,Entire loft,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.88,5.0,5.0,4.88,1.0,25,23,425,4,1125
1101,within a day,75%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.75,4.94,4.75,4.68,1.0,53,0,180,5,1125
1102,DESCONOCIDO,DESCONOCIDO,f,Entire loft,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.5,5.0,4.5,5.0,2.0,2,0,95,1,4
1103,within a few hours,100%,t,Private room in bed and breakfast,"Amsterdam, Netherlands",DESCONOCIDO,t,t,1 private bath,"['phone', 'work_email']",4.72,4.66,4.68,4.4,1.0,177,104,185,1,1125
1104,within an hour,100%,t,Private room in rental unit,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1.5 baths,"['email', 'phone']",4.95,4.98,4.99,4.69,1.0,88,0,114,3,1125
1105,DESCONOCIDO,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.96,4.96,4.76,4.76,1.0,26,0,125,5,20
1106,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.75,5.0,5.0,5.0,3.0,4,0,179,3,13
1107,DESCONOCIDO,33%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone', 'work_email']",4.76,5.0,4.52,4.62,1.0,29,0,119,3,30
1108,within an hour,99%,t,Private room in bed and breakfast,"Amsterdam, Netherlands",f,t,t,1 bath,"['email', 'phone']",3.91,4.64,4.59,3.77,1.0,22,278,196,1,1125
1109,within a few hours,83%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,['phone'],4.62,4.92,4.85,4.38,3.0,13,23,300,7,30
1110,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",t,f,t,1 bath,"['email', 'phone']",4.97,4.96,4.9,4.88,1.0,510,206,186,3,10
1111,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.67,4.92,4.69,4.75,1.0,52,0,100,3,1125
1112,within an hour,82%,t,Private room in condo,"Amsterdam, Netherlands",DESCONOCIDO,f,t,Private half-bath,"['email', 'phone', 'work_email']",4.93,4.98,4.99,4.86,1.0,188,38,86,4,9
1113,within an hour,100%,t,Private room in rental unit,"Amsterdam, Netherlands",DESCONOCIDO,t,t,2 baths,"['email', 'phone']",4.92,4.97,4.91,4.8,2.0,465,196,219,2,1125
1114,DESCONOCIDO,100%,t,Boat,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.92,4.96,4.74,4.7,2.0,26,0,299,2,5
1115,DESCONOCIDO,78%,t,Private room in rental unit,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 private bath,"['email', 'phone']",4.94,4.98,4.82,4.77,1.0,294,0,120,3,1125
1116,DESCONOCIDO,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.77,4.92,4.85,4.77,2.0,13,0,235,14,1125
1117,within a few hours,95%,t,Entire condo,"Amsterdam, Netherlands",t,f,t,1 bath,"['email', 'phone']",4.56,4.84,4.85,4.62,1.0,507,193,90,2,1125
1118,DESCONOCIDO,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,t,t,1 bath,"['email', 'phone']",4.32,4.89,4.74,4.58,1.0,19,0,56,3,22
1119,within a few hours,75%,t,Private room in townhouse,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 private bath,"['email', 'phone']",4.3,4.81,4.84,4.39,1.8,357,238,114,3,100
1120,within an hour,95%,t,Private room in loft,"Amsterdam, Netherlands",f,f,t,1 private bath,"['email', 'phone', 'work_email']",4.59,4.68,4.95,4.35,2.0,132,55,109,1,1125
1121,within an hour,95%,t,Private room in condo,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1.5 shared baths,"['email', 'phone']",4.98,4.99,4.85,4.79,1.0,180,88,85,5,1125
1122,DESCONOCIDO,DESCONOCIDO,f,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,4.86,4.43,4.57,1.0,7,0,200,2,30
1123,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",3.67,5.0,4.33,5.0,1.0,3,0,125,2,15
1124,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone', 'work_email']",4.31,4.77,4.77,4.62,1.0,14,0,102,3,20
1125,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.89,4.93,4.76,4.84,1.0,55,0,104,3,30
1126,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,2 baths,"['email', 'phone']",4.8,5.0,4.8,4.8,1.0,5,22,300,9,1125
1127,within an hour,100%,t,Private room in boat,"Amsterdam, Netherlands",t,f,t,1 private bath,"['email', 'phone']",4.95,5.0,4.72,4.76,1.0,378,55,106,2,1125
1128,DESCONOCIDO,100%,t,Private room in rental unit,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1.5 shared baths,"['email', 'phone']",5.0,5.0,3.0,3.0,2.0,1,0,173,2,7
1129,within an hour,100%,t,Private room in condo,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 private bath,"['email', 'phone']",4.71,4.79,4.52,4.67,1.0,387,162,61,1,1125
1130,DESCONOCIDO,75%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.3,4.8,4.6,4.6,2.0,11,96,271,2,1125
1131,DESCONOCIDO,DESCONOCIDO,f,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.95,4.97,4.96,4.79,1.0,114,0,115,3,14
1132,DESCONOCIDO,94%,t,Houseboat,"Amsterdam, Netherlands",t,f,t,1 bath,"['email', 'phone']",4.95,4.98,4.93,4.71,1.0,42,0,257,3,60
1133,DESCONOCIDO,90%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone', 'work_email']",4.79,4.97,4.85,4.79,1.0,61,161,220,2,6
1134,within an hour,100%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,4.94,4.91,4.78,1.0,47,204,411,4,7
1135,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,t,t,1 bath,"['email', 'phone']",5.0,5.0,5.0,4.78,2.0,19,0,161,2,15
1136,within an hour,100%,t,Private room in guest suite,"Amsterdam, Netherlands",DESCONOCIDO,t,t,1 private bath,['phone'],4.75,4.88,4.76,4.67,1.0,663,254,123,2,10
1137,DESCONOCIDO,DESCONOCIDO,f,Entire home,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.8,4.9,4.8,4.6,2.0,0,0,300,5,30
1138,within a few hours,86%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,2 baths,"['email', 'phone']",4.9,5.0,4.87,4.74,3.0,32,3,199,5,7
1139,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,2 baths,"['email', 'phone']",4.86,4.92,4.58,4.57,2.0,36,0,180,2,30
1140,DESCONOCIDO,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.64,5.0,4.68,4.68,1.0,25,0,140,5,30
1141,DESCONOCIDO,0%,t,Entire home,"Amsterdam, Netherlands",f,f,t,2 baths,"['email', 'phone']",4.71,5.0,4.63,4.74,3.0,28,14,195,3,30
1142,within a day,75%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone', 'work_email']",4.95,4.95,4.81,4.81,1.0,21,0,371,3,1125
1143,DESCONOCIDO,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,4.92,4.87,4.71,1.0,38,6,179,7,7
1144,within a few hours,67%,f,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.77,4.92,4.54,4.79,3.0,39,0,95,3,1125
1145,within a few hours,62%,t,Entire condo,"Utrecht, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,4.83,4.83,1.0,6,5,194,3,365
1146,within an hour,98%,t,Private room in townhouse,"Amsterdam, Netherlands",t,f,t,1 private bath,"['email', 'phone']",4.98,4.97,4.86,4.85,2.0,317,0,119,3,100
1147,within a day,100%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.71,4.93,4.82,4.78,1.0,28,3,131,3,1125
1148,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,4.98,4.9,4.9,2.0,41,0,300,2,1125
1149,DESCONOCIDO,DESCONOCIDO,f,Entire townhouse,"Amsterdam, Netherlands",f,t,t,2.5 baths,"['email', 'phone', 'work_email']",4.08,4.92,4.42,4.67,3.0,12,0,180,5,20
1150,within an hour,83%,t,Private room in rental unit,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1.5 baths,"['email', 'phone']",4.67,4.84,4.96,4.58,3.0,310,164,296,2,1125
1151,DESCONOCIDO,67%,t,Entire rental unit,"Leiden, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.88,4.81,5.0,4.81,1.0,16,0,195,4,1125
1152,within an hour,69%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone', 'work_email']",4.97,4.97,4.96,4.53,2.0,74,101,514,2,365
1153,within a few hours,63%,t,Entire condo,"Amsterdam, Netherlands",t,f,t,1 bath,"['email', 'phone']",4.93,4.98,4.93,4.69,2.0,46,0,529,3,14
1154,within a few hours,0%,t,Private room in rental unit,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1.5 baths,"['email', 'phone', 'work_email']",4.89,4.96,4.76,4.6,1.0,107,91,100,3,1125
1155,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.96,4.98,4.68,4.72,1.0,51,103,135,2,14
1156,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.21,4.83,4.83,4.35,1.0,24,0,196,3,9
1157,within an hour,96%,t,Entire loft,"Amsterdam, Netherlands",t,f,t,1 bath,"['email', 'phone', 'work_email']",4.9,4.96,4.78,4.75,1.0,156,10,259,3,6
1158,within an hour,100%,t,Entire loft,"Haarlem, Netherlands",f,t,t,1 bath,"['email', 'phone']",4.69,5.0,4.88,4.88,1.0,19,3,270,4,14
1159,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,4.94,4.84,3.0,31,0,250,2,2
1160,a few days or more,0%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,4.6,4.7,5.0,10,194,399,4,1125
1161,within a few hours,99%,t,Private room in bed and breakfast,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1.5 shared baths,"['email', 'phone']",4.67,4.94,4.97,4.79,1.0,453,96,118,3,1125
1162,within a day,69%,t,Private room in rental unit,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 private bath,"['email', 'phone']",4.71,4.87,4.92,4.5,1.0,320,9,86,2,1125
1163,DESCONOCIDO,DESCONOCIDO,t,Entire home,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.14,4.57,4.71,4.29,4.0,7,0,100,2,1125
1164,within a few hours,98%,t,Boat,"Amsterdam, Netherlands",t,f,t,1.5 baths,"['email', 'phone']",4.8,4.84,4.95,4.56,3.0,246,178,301,3,1125
1165,within an hour,100%,t,Private room in boat,"Amsterdam, Netherlands",t,f,t,1.5 baths,"['email', 'phone']",4.94,5.0,4.99,4.74,1.0,383,15,149,3,1125
1166,within a few hours,32%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.47,4.67,4.55,4.46,1.0,64,219,166,1,4
1167,within an hour,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone', 'work_email']",4.8,4.9,4.8,4.6,1.0,0,50,280,2,365
1168,within a day,52%,t,Private room in rental unit,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 shared bath,"['email', 'phone']",4.8,4.88,4.66,4.67,1.0,202,285,76,3,1125
1169,DESCONOCIDO,DESCONOCIDO,t,Private room in home,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1.5 shared baths,"['email', 'phone']",4.78,4.83,4.12,4.4,1.0,60,0,65,2,29
1170,within an hour,35%,t,Entire home,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.91,4.96,4.89,4.61,2.0,47,16,285,2,60
1171,within a day,67%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",3.76,4.68,4.5,3.94,2.0,34,362,550,1,1125
1172,within an hour,96%,t,Private room in rental unit,"Amsterdam, Netherlands",DESCONOCIDO,t,t,1 private bath,"['email', 'phone', 'work_email']",4.93,4.9,4.71,4.7,1.0,360,69,96,2,3
1173,DESCONOCIDO,DESCONOCIDO,t,Private room in townhouse,"Amsterdam, Netherlands",f,f,t,1 shared bath,"['email', 'phone']",4.87,4.87,5.0,4.73,1.0,15,0,80,2,4
1174,within an hour,95%,t,Entire rental unit,"Amsterdam, Netherlands",t,f,t,1.5 baths,"['email', 'phone', 'work_email']",4.38,4.93,4.59,4.4,2.0,121,7,402,2,1125
1175,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.92,4.95,4.89,4.53,1.0,37,0,170,2,60
1176,within an hour,85%,t,Entire home,"Amsterdam, Netherlands",t,f,t,1 bath,"['email', 'phone']",5.0,5.0,4.83,4.67,3.0,6,188,900,4,30
1177,within an hour,100%,t,Private room in condo,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 private bath,"['email', 'phone']",4.99,4.99,4.95,4.84,1.0,419,104,113,3,30
1178,DESCONOCIDO,100%,t,Private room in home,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.97,4.95,4.55,4.78,4.0,238,0,145,2,1125
1179,DESCONOCIDO,100%,t,Entire cabin,Netherlands,f,f,t,1.5 baths,"['email', 'phone']",4.98,4.98,4.69,4.75,3.0,104,19,220,2,1125
1180,within a day,82%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.56,4.96,4.81,4.56,1.0,27,0,220,2,1125
1181,within an hour,100%,t,Private room in townhouse,"Amsterdam, Netherlands",DESCONOCIDO,t,t,1 bath,"['email', 'phone']",4.76,4.79,4.95,4.62,1.0,299,286,155,2,1125
1182,a few days or more,53%,t,Room in hotel,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.3,4.7,3.85,4.15,1.0,20,0,100,2,31
1183,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone', 'work_email']",4.66,4.85,4.53,4.6,1.0,43,0,130,5,26
1184,within an hour,100%,t,Entire rental unit,"Eemnes, Netherlands",t,f,t,1.5 baths,"['email', 'phone']",4.94,5.0,4.88,4.82,1.0,49,0,125,3,18
1185,within an hour,100%,t,Entire guest suite,"Amsterdam, Netherlands",t,f,t,1 bath,"['email', 'phone']",4.98,4.95,4.86,4.79,1.0,373,63,183,2,1125
1186,within an hour,100%,t,Private room in rental unit,"Amsterdam, Netherlands",DESCONOCIDO,t,t,1.5 shared baths,"['email', 'phone']",4.96,4.96,4.84,4.74,1.0,521,333,150,1,31
1187,DESCONOCIDO,DESCONOCIDO,t,Entire home,"Amsterdam, Netherlands",f,f,t,2 baths,"['email', 'phone']",5.0,5.0,4.0,3.0,2.0,1,0,207,4,15
1188,DESCONOCIDO,100%,t,Entire condo,"Amsterdam, Netherlands",f,t,t,1.5 baths,['phone'],4.67,5.0,4.67,4.67,1.0,3,0,250,3,365
1189,within a few hours,96%,t,Boat,"Katwoude, Netherlands",t,f,t,1.5 baths,"['email', 'phone', 'work_email']",4.7,4.87,4.76,4.48,18.0,65,154,733,2,14
1190,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.6,5.0,5.0,5.0,3.0,6,0,250,4,15
1191,within an hour,100%,t,Private room in loft,"Amsterdam, Netherlands",t,t,t,1 private bath,"['email', 'phone']",4.84,4.84,4.65,4.84,2.0,31,13,135,2,1125
1192,DESCONOCIDO,DESCONOCIDO,t,Entire home,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",5.0,5.0,4.5,4.67,2.0,6,0,65,3,1125
1193,within a day,60%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,2 baths,"['email', 'phone', 'work_email']",4.72,4.91,4.57,4.64,2.0,53,47,360,2,20
1194,DESCONOCIDO,90%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone', 'work_email']",4.88,4.96,4.72,4.7,2.0,49,0,188,1,30
1195,within an hour,100%,t,Private room in home,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 bath,"['email', 'phone']",4.79,4.76,4.94,4.45,1.0,141,21,132,2,1125
1196,DESCONOCIDO,55%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.72,4.97,4.95,4.65,1.0,70,0,300,2,45
1197,DESCONOCIDO,75%,t,Entire condo,"Amsterdam, Netherlands",t,f,t,1.5 baths,"['email', 'phone']",4.95,4.98,4.9,4.9,1.0,61,0,145,2,2
1198,DESCONOCIDO,100%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.76,4.91,4.84,4.73,1.0,45,1,204,3,30
1199,within a day,50%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.9,4.94,4.74,4.78,1.0,72,9,140,1,1125
1200,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.65,4.91,4.59,4.78,2.0,46,0,150,1,14
1201,a few days or more,0%,t,Entire rental unit,"Nederland, CO",f,f,t,1 bath,"['email', 'phone']",5.0,4.95,4.76,4.76,1.0,24,59,144,3,30
1202,within an hour,98%,t,Private room in home,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1 shared bath,"['email', 'phone']",4.94,4.96,4.98,4.78,1.0,369,126,143,2,7
1203,DESCONOCIDO,100%,t,Entire loft,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.85,4.97,4.87,4.8,2.0,62,0,249,5,31
1204,within a day,DESCONOCIDO,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.67,4.61,4.48,4.57,1.0,25,24,226,3,1125
1205,DESCONOCIDO,DESCONOCIDO,f,Entire loft,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.93,5.0,4.86,4.93,1.0,15,0,180,1,14
1206,within an hour,97%,t,Private room in rental unit,"Amsterdam, Netherlands",t,f,t,1 shared bath,"['email', 'phone']",4.77,4.8,4.42,4.4,1.0,90,57,78,3,30
1207,within an hour,94%,t,Entire rental unit,"Amsterdam, Netherlands",t,t,t,1 bath,"['email', 'phone']",4.48,4.69,4.79,4.43,1.0,64,20,389,3,65
1208,DESCONOCIDO,100%,t,Houseboat,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.97,4.95,5.0,4.73,1.0,40,0,199,2,1125
1209,DESCONOCIDO,0%,t,Entire condo,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.98,4.9,4.89,4.72,2.0,61,125,300,4,4
1210,DESCONOCIDO,50%,f,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone', 'work_email']",4.85,4.97,4.51,4.69,2.0,39,0,140,4,30
1211,within a few hours,96%,t,Entire rental unit,"Amsterdam, Netherlands",t,f,t,1 bath,"['email', 'phone']",4.96,4.97,4.96,4.71,2.0,290,6,275,3,31
1212,within a day,25%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.63,4.47,4.79,4.32,1.0,20,0,229,3,28
1213,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Nijmegen, Netherlands",f,f,t,1 bath,"['email', 'phone']",4.71,4.88,4.67,4.74,2.0,42,0,164,3,1125
1214,DESCONOCIDO,DESCONOCIDO,t,Boat,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.81,5.0,5.0,4.56,2.0,16,0,264,6,1125
1215,within an hour,93%,t,Private room in bed and breakfast,"Lagos, Portugal",f,t,t,1 private bath,"['email', 'phone']",4.98,4.94,4.64,4.7,1.0,92,134,100,3,1125
1216,within a few hours,94%,t,Private room in boat,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1.5 baths,"['email', 'phone']",4.96,4.97,4.76,4.78,2.0,119,274,160,3,15
1217,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",5.0,5.0,4.67,5.0,3.0,3,0,140,5,60
1218,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"New York, United States",f,f,t,1 bath,"['email', 'phone']",4.74,4.97,4.66,4.58,2.0,39,13,300,3,1125
1219,within a few hours,100%,t,Private room in rental unit,"Amsterdam, Netherlands",DESCONOCIDO,f,t,1.5 baths,"['email', 'phone']",4.87,4.94,4.98,4.83,1.0,397,165,106,2,1125
1220,a few days or more,53%,t,Room in hotel,"Amsterdam, Netherlands",f,f,t,1 private bath,"['email', 'phone']",4.65,4.76,3.94,3.94,1.0,17,55,120,2,31
1221,DESCONOCIDO,DESCONOCIDO,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,2.5 baths,"['email', 'phone']",5.0,5.0,4.89,5.0,6.0,9,0,250,4,1125
1222,within a few hours,18%,t,Entire rental unit,"Amsterdam, Netherlands",f,f,t,1.5 baths,"['email', 'phone']",4.81,4.94,4.94,4.88,3.0,16,137,155,3,30
1223,DESCONOCIDO,DESCONOCIDO,t,Private room in rental unit,"Heemskerk, Netherlands",DESCONOCIDO,f,t,1.5 baths,"['email', 'phone']",4.94,4.99,4.92,4.79,1.0,188,0,99,2,3
